Location,Benchmark ID,Method,File Name,Average Speed (MB/s),Total Time (s)
GB,14M,ftp,Results_MSE_Ssapro_ATCC15305_R3_2.rar,2.50,6
GB,14M,aspera,Results_MSE_Ssapro_ATCC15305_R3_2.rar,2.50,6
GB,14M,globus,Results_MSE_Ssapro_ATCC15305_R3_2.rar,1.25,12
GB,14M,ftp,121225_OV1_SE_Heart_failure_Probe_56_Pat_48_LV.pep.xml,4.66,3
GB,14M,aspera,121225_OV1_SE_Heart_failure_Probe_56_Pat_48_LV.pep.xml,3.00,5
GB,14M,globus,121225_OV1_SE_Heart_failure_Probe_56_Pat_48_LV.pep.xml,3.00,5
GB,14M,ftp,Biodiversity_P_polymyxa_TBS_aerobic_3_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz,3.00,1
GB,14M,aspera,Biodiversity_P_polymyxa_TBS_aerobic_3_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz,.75,4
GB,14M,globus,Biodiversity_P_polymyxa_TBS_aerobic_3_17July16_Samwise_16-04-10_msgfplus.pride.mztab.gz,1.00,3
GB,230M,ftp,009_3D_C17_CHECK.raw,8.60,28
GB,230M,aspera,009_3D_C17_CHECK.raw,8.03,30
GB,230M,globus,009_3D_C17_CHECK.raw,4.82,50
GB,230M,ftp,Demongrp_030519_ip_b11.raw,7.53,32
GB,230M,aspera,Demongrp_030519_ip_b11.raw,7.77,31
GB,230M,globus,Demongrp_030519_ip_b11.raw,6.02,40
GB,230M,ftp,20140606AdDocHCN107.raw,209.00,1
GB,230M,aspera,20140606AdDocHCN107.raw,7.77,31
GB,230M,globus,20140606AdDocHCN107.raw,4.15,58
GB,3G,ftp,PO21_2_4.baf,7.26,414
GB,3G,aspera,PO21_2_4.baf,8.52,353
GB,3G,globus,PO21_2_4.baf,8.59,350
GB,3G,ftp,G2_AV_010712_plus_Fe_1_1_qual_F5.raw.zip,8.77,343
GB,3G,aspera,G2_AV_010712_plus_Fe_1_1_qual_F5.raw.zip,8.72,345
GB,3G,globus,G2_AV_010712_plus_Fe_1_1_qual_F5.raw.zip,8.59,350
GB,3G,ftp,Ki6028_2.raw,8.72,345
GB,3G,aspera,Ki6028_2.raw,7.33,410
GB,3G,globus,Ki6028_2.raw,8.64,348
GB,7G,ftp,schroeter14683.raw.7z,8.71,804
GB,7G,aspera,schroeter14683.raw.7z,8.53,821
GB,7G,globus,schroeter14683.raw.7z,8.55,819
GB,7G,ftp,21-Prot-1634_RC4_1_5963.d.rar,8.68,807
GB,7G,aspera,21-Prot-1634_RC4_1_5963.d.rar,8.22,852
GB,7G,globus,21-Prot-1634_RC4_1_5963.d.rar,8.58,816
GB,7G,ftp,samon_I161214_026.mzXML.gz,8.74,503
GB,7G,aspera,samon_I161214_026.mzXML.gz,8.76,502
GB,7G,globus,samon_I161214_026.mzXML.gz,8.61,511
